"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-29",,,,,"0.01","0.0","0.0",,"85","66","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-09-30",,,,,"0.00","0.0","0.0",,"85","62","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-01",,,,,"0.00","0.0","0.0",,"80","56","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-02",,,,,"0.00","0.0","0.0",,"82","57","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-03",,,,,"0.00","0.0","0.0",,"81","63","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-04",,,,,"0.00","0.0","0.0",,"83","60","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-05",,,,,"0.00","0.0","0.0",,"77","54","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-06",,,,,"0.00","0.0","0.0",,"74","55","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-07",,,,,"0.75","0.0","0.0",,"64","47","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-08",,,,,"0.00","0.0","0.0",,"56","41","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-09",,,,,"0.01","0.0","0.0",,"62","43","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-10",,,,,"0.08","0.0","0.0",,"57","43","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-11",,,,,"0.72","0.0","0.0",,"58","44","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-12",,,,,"0.01","0.0","0.0",,"62","45","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-13",,,,,"0.00","0.0","0.0",,"62","33","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-14",,,,,"0.02","0.0","0.0",,"69","50","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-15",,,,,"0.00","0.0","0.0",,"69","49","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-16",,,,,"0.09","0.0","0.0",,"78","49","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-17",,,,,"0.01","0.0","0.0",,"72","49","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-18",,,,,"0.00","0.0","0.0",,"73","53","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-19",,,,,"0.00","0.0","0.0",,"72","46","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-20",,,,,"0.00","0.0","0.0",,"75","47","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-21",,,,,"0.00","0.0","0.0",,"74","54","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-22",,,,,"0.00","0.0","0.0",,"77","51","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-23",,,,,"0.09","0.0","0.0",,"64","57","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-24",,,,,"0.00","0.0","0.0",,"71","58","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-25",,,,,"0.05","0.0","0.0",,"61","55","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-26",,,,,"0.01","0.0","0.0",,"58","55","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-27",,,,,"0.00","0.0","0.0",,"69","51","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-28",,,,,"0.00","0.0","0.0",,"72","50","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-29",,,,,"0.00","0.0","0.0",,"69","48","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-30",,,,,"0.00","0.0","0.0",,"75","50","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-10-31",,,,,"0.00","0.0","0.0",,"76","48","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-01",,,,,"0.00","0.0","0.0",,"77","43","53"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-02",,,,,"0.00","0.0","0.0",,"71","53","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-03",,,,,"0.02","0.0","0.0",,"70","41","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-04",,,,,"0.01","0.0","0.0",,"53","34","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-05",,,,,"0.00","0.0","0.0",,"48","37","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-06",,,,,"0.00","0.0","0.0",,"58","35","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-07",,,,,"0.00","0.0","0.0",,"54","23","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-08",,,,,"0.22","2.1","1.0",,"30","27","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-09",,,,,"0.00","0.0","0.0",,"40","25","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-10",,,,,"0.01","0.0","0.0",,"38","31","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-11",,,,,"0.00","0.0","0.0",,"48","36","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-12",,,,,"0.00","0.0","0.0",,"49","39","47"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-13",,,,,"0.00","0.0","0.0",,"57","41","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-14",,,,,"0.00","0.0","0.0",,"52","40","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-15",,,,,"0.01","0.0","0.0",,"65","39","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-16",,,,,"0.00","0.0","0.0",,"69","43","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-17",,,,,"0.00","0.0","0.0",,"55","41","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-18",,,,,"0.00","0.0","0.0",,"62","39","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-19",,,,,"0.04","0.0","0.0",,"70","52","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-20",,,,,"0.00","0.0","0.0",,"52","36","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-21",,,,,"0.00","0.0","0.0",,"42","31","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-22",,,,,"0.21","2.0","1.0",,"38","28","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-23",,,,,"0.04","0.0","0.0",,"32","25","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-24",,,,,"0.02","0.0","0.0",,"32","25","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-25",,,,,"0.04","0.0","0.0",,"37","32","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-26",,,,,"0.00","0.0","0.0",,"40","32","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-27",,,,,"0.00","0.0","0.0",,"38","32","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-28",,,,,"0.20","0.0","0.0",,"39","35","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-29",,,,,"0.00","0.0","0.0",,"42","34","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-11-30",,,,,"0.48","1.0","1.0",,"42","32","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-01",,,,,"0.14","0.0","1.0",,"33","26","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-02",,,,,"0.13","2.0","3.0",,"33","26","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-03",,,,,"0.00","0.0","2.0",,"35","20","24"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-04",,,,,"0.00","0.0","2.0",,"35","21","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-05",,,,,"0.00","0.0","0.0",,"38","29","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-06",,,,,"0.43",,"0.0",,"43","30","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-07",,,,,"0.45","0.0","0.0",,"50","42","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-08",,,,,"0.62","0.0","0.0",,"47","41","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-09",,,,,"0.02","0.0","0.0",,"45","40","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-10",,,,,"0.01","0.0","0.0",,"50","43","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-11",,,,,"0.15","0.0","0.0",,"69","36","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-12",,,,,"0.00","0.0","0.0",,,"30","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-13",,,,,"0.00","0.0","0.0",,"45","29","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-14",,,,,"0.00","0.0","0.0",,"40","29","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-15",,,,,"0.86",,"0.0",,"58","28","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-16",,,,,"0.00","0.0","0.0",,"67","40","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-17",,,,,"0.00","0.0","0.0",,"42","34","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-18",,,,,"0.00","0.0","0.0",,"39","20","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-19",,,,,"0.07",,"0.0",,"33","22","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-20",,,,,"0.15",,"0.0",,"39","32","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-21",,,,,"0.00","0.0","0.0",,"40","35","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-22",,,,,"0.00","0.0","0.0",,"39","27","27"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-23",,,,,"0.00","0.0","0.0",,"34","28","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-24",,,,,"0.00","0.0","0.0",,"49","27","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-25",,,,,"0.00","0.0","0.0",,"48","25","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-26",,,,,"0.13","0.0","0.0",,"52","32","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-27",,,,,"0.07","0.0","0.0",,"51","35","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-28",,,,,"0.00","0.0","0.0",,"61","31","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-29",,,,,"0.00","0.0","0.0",,"33","22","23"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-30",,,,,"0.80",,"0.0",,"44","21","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1971-12-31",,,,,"0.18",,"0.0",,"63","25","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-01",,,,,"0.00",,,,"32","25","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-02",,,,,"0.08",,,,"44","27","33"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-03",,,,,"0.00",,,,"37","28","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-04",,,,,"0.00",,,,"45","30","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-05",,,,,"0.50",,"2.0",,"34","22","23"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-06",,,,,"0.01",,"1.0",,"23","10","15"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-07",,,,,"0.00",,,,"29","15","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-08",,,,,"0.00",,,,"36","20","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-09",,,,,"0.11",,,,"42","25","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-10",,,,,"0.00",,,,"43","34","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-11",,,,,"0.00",,,,"45","32","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-12",,,,,"0.00",,,,"43","28","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-13",,,,,"0.00",,,,"55","29","51"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-14",,,,,"0.38",,"1.0",,"58","18","20"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-15",,,,,"0.03",,"1.0",,"30","-5","-5"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-16",,,,,"0.05",,,,"6","-10","-10"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-17",,,,,"0.00",,,,"19","-11","19"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-18",,,,,"0.00",,,,"40","18","40"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-19",,,,,"0.03",,,,"48","35","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-20",,,,,"0.00",,,,"41","30","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-21",,,,,"0.01",,,,"45","28","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-22",,,,,"0.00",,,,"42","29","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-23",,,,,"0.11","1.0","1.0",,"55","34","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-24",,,,,"0.16",,"1.0",,"42","29","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-25",,,,,"0.00",,,,"58","10","11"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-26",,,,,"0.00",,,,"20","12","14"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-27",,,,,"0.00",,,,"22","13","14"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-28",,,,,"0.15",,"2.0",,"22","14","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-29",,,,,"0.00",,,,"24","2","4"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-30",,,,,"0.00",,,,"22","3","13"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-01-31",,,,,"0.00",,,,,"3","4"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-01",,,,,"0.00","0.0","1.0",,"28","2","27"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-02",,,,,"0.00","0.0","0.0",,"32","25","27"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-03",,,,,"0.00","0.0","0.0",,"40","27","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-04",,,,,"0.42",,"2.0",,"40","9","11"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-05",,,,,"0.00","0.0","2.0",,"19","4","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-06",,,,,"0.14","3.0","5.0",,"27","12","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-07",,,,,"0.18","0.0","5.0",,"35","7","9"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-08",,,,,"0.01","0.0","5.0",,"17","2","5"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-09",,,,,"0.00","0.0","0.0",,"22","5","7"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-10",,,,,"0.00","0.0","0.0",,"22","3","10"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-11",,,,,"0.00","0.0","0.0",,"24","9","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-12",,,,,"0.00","0.0","0.0",,"34","12","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-13",,,,,"0.20",,"2.0",,"47","28","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-14",,,,,"0.55","3.0","3.0",,"36","27","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-15",,,,,"0.05","0.0","0.0",,"45","29","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-16",,,,,"0.00","0.0","0.0",,"38","14","22"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-17",,,,,"0.00","0.0","0.0",,"33","21","24"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-18",,,,,"0.10","0.0","0.0",,"41","24","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-19",,,,,"0.00","0.0","0.0",,"38","25","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-20",,,,,"0.06",,"0.0",,"28","10","11"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-21",,,,,"0.00","0.0","0.0",,"35","10","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-22",,,,,"0.00","0.0","0.0",,"45","15","16"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-23",,,,,"0.00","0.0","0.0",,"22","12","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-24",,,,,"0.11","0.0","0.0",,"38","18","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-25",,,,,"0.00","0.0","0.0",,"42","24","37"
"USC00333071","GARFIELD HEIGHTS, OH US","1972-02-26",,,,,"0.04","0.0","0.0",,"38","23","24"
